Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218686077939,0.011675555144564259
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.88753752324,0.011281538321012634
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778638211019,0.012891831349586946
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026128317257,0.008624156389297007
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89631850334,0.007959976856442027
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.31374689817,0.010975641620121289
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574561156203,0.016152820791841233
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657699497758,0.017021254748746426
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645790654607,0.0166360674273972
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8677.952508277647,0.017136744000656564
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9922.09247018394,0.01683964744671343
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6060.748519153697,0.01896781885983935
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7511.11526334411,0.014126721498864628
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.705383600365,0.01749148431343819
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.018852953956009482
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11347.021562637841,0.012763737592365317
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857366688871,0.013845785758220215
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526218134168,0.010326854291289897
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.664808928186,0.01045450079768064
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.534999114274,0.011059796356969003
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5087.426165642652,0.010745183961241387
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6662.654472709961,0.013757956271911485
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3358.392025402848,0.011693190522442373
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990189274
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805843128,0.011155436980218633
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945733
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.01796893065273739
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.0138539658213064
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014266729316324807
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.5818566985145,0.015536757046870655
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.012092462115310912
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014553918193141575
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902503615,0.012526402027262105
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4752.252741008053,0.01185468866663127
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4761.767315490205,0.01068153741488253
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7566.151677706921,0.009147144003557471
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009495744691094201
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,NaN
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4493.724113275151,0.011124235613371284
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3842.98220621598,0.010432511996143508
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5772.277330262582,0.010845676833491004
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6141.626458511639,0.009743587673596973
E02001259,E02006916,18,0,0,0,2,0,0,9,0,2,5,0,NA,0.009234218484975833
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2469.549872381891,0.010579860919624469
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7561.225514723872,0.009880340492246861
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4256.963067416762,0.010520186648463365
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009622589701972915
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034683432,0.014742305568213524
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014106890229561214
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855088594989
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009388724039564028
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009514396199747168
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008884607754495514
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437643650214959
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.01054644207813498
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014046164961,0.01182658903520961
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802525528,0.010205791806886941
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4355.279489857238,0.00911085008271338
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4364.7940643393895,0.010359731275586922
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7169.178426556107,0.018780521978770656
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.020710134325989265
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.018472937237147113
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5456.450896897529,0.019795280026486808
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4741.553248229895,0.024209725685548765
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6735.00411388496,0.019792830962122154
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3554.404926958557,0.025158046172032017
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6880.292964957852,0.018776835890259712
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3432.276656004269,0.013439072527562003
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.406281520055,0.015451238249554263
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5241.309682944095,0.011752603007219075
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1993.6532814881848,0.013307622864244743
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4155.938292828017,0.008624707303017513
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.010648813968136083
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3292.809337825288,0.011013820754958634
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.62025001008,0.02148827050075068
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190027217,0.012535869197219546
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4805.567669453251,0.019536485692736787
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8277.427894503006,0.010410045481976863
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10092.487283384518,0.02094457198745678
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4381.917775533442,0.012801641355391575
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5191.984932649685,0.025719250661721146
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.01342463982231324
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.014041009186352222
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1930.2914770856805,0.027273561588267575
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2289.3648417560967,0.009306108497006846
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2366.112377818571,0.014020528844399664
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,1906.926080675282,0.013858342226780123
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.560814999105,0.010036956379992997
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562274511370652
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3715.1404173695505,0.01152026491346473
E02006912,E02001062,271,0,0,3,33,1,0,13,0,16,204,1,1216.1624541327956,NaN
E02006912,E02001063,82,0,0,0,18,0,0,14,1,6,43,0,1963.7193750511492,0.009922862406940212
E02006912,E02001064,16,0,0,0,13,0,1,0,0,1,1,0,4647.659858017766,0.00777993082160419
E02006912,E02001066,59,0,0,0,27,1,0,6,0,6,19,0,2843.3097980349025,0.01068153741488253
E02006912,E02001069,15,0,0,0,1,0,0,14,0,0,0,0,3215.1741889090267,0.01093785560787093
E02006912,E02001070,19,0,0,0,6,0,0,8,1,1,3,0,3476.4777066791125,0.006321997085578849
E02006912,E02001082,19,0,0,0,10,0,0,8,0,0,1,0,6127.069156430239,0.008100388282453746
E02006912,E02001083,12,0,0,0,8,0,0,2,0,1,1,0,7085.616303795677,0.009648095032524107
E02006912,E02001089,31,0,0,15,5,0,0,10,0,1,0,0,8763.397320610378,0.010589776482556794
E02006912,E02001259,23,0,4,0,4,0,0,6,0,3,6,0,3584.899023495323,0.008543401539832476
E02006912,E02001262,13,0,10,0,1,0,0,1,0,1,0,0,4438.31484177372,0.011020700564844032
E02006912,E02006902,738,0,2,15,22,2,0,23,3,8,662,1,1418.1137944588986,0.01229318429798637
E02006912,E02006912,672,0,5,15,19,0,0,19,1,5,608,0,0,0.008829160853839595
E02006912,E02006913,18,0,0,0,1,0,0,0,0,0,17,0,3274.4460105647295,0.010323245832351589
E02006912,E02006914,179,0,2,0,5,0,0,4,0,2,165,1,1204.3103194164046,0.011547588862396608
E02006912,E02006915,11,0,1,0,1,0,0,3,0,1,5,0,3710.266911297622,0.011450284707110073
E02006912,E02006917,245,0,4,7,7,1,0,21,2,9,194,0,1460.235627834632,0.009810674032415973
E02006913,E02001050,47,0,6,0,9,0,0,26,0,3,3,0,2499.925593777337,0.008997116197760256
E02006913,E02001052,49,0,1,1,14,1,0,11,2,1,18,0,1132.672270092638,0.01099184415626816
E02006913,E02001055,13,0,0,0,5,0,0,6,0,1,1,0,5284.168205627147,0.009355847785989635
E02006913,E02001059,22,0,0,0,7,0,0,14,0,0,1,0,5147.127769005576,0.008118439045844288
E02006913,E02001062,57,0,0,0,20,0,0,17,2,3,15,0,4448.823384357506,0.006799853739125015
E02006913,E02001063,21,0,0,1,5,1,0,6,0,2,6,0,4896.176952164771,0.012516314960365876
E02006913,E02001064,12,0,0,0,4,0,0,7,0,0,1,0,7078.800721809615,0.008969723133342867
E02006913,E02001066,38,0,0,0,16,0,0,10,2,5,5,0,6075.970728259609,0.008194450890143073
E02006913,E02001070,12,0,0,0,2,0,0,5,0,0,5,0,6775.268207685649,0.00609057080660893
E02006913,E02001262,19,0,9,1,3,0,0,6,0,0,0,0,6843.044625001983,0.008389075354666396
E02006913,E02006902,460,0,2,7,58,2,1,34,11,4,341,0,1945.8660457540184,0.010001219503960063
E02006913,E02006912,230,0,2,4,27,6,0,23,5,6,155,2,3384.3339403892314,0.01588059937477002
E02006913,E02006913,198,0,3,1,10,3,0,34,5,1,140,1,0,0.01980683158593925
E02006913,E02006914,64,0,0,0,12,0,0,2,0,1,49,0,4076.009350611704,0.0176746805746926
E02006913,E02006915,97,0,0,1,9,0,0,28,2,3,54,0,794.8414074294479,0.01889625553822308
E02006913,E02006917,134,0,1,5,29,0,0,9,3,2,85,0,3557.985773027583,0.02145924204200708
E02006914,E02001055,19,0,0,0,7,0,0,6,1,0,5,0,6109.554061244311,0.020060082508457595
E02006914,E02001062,145,0,0,1,13,0,0,13,2,11,103,2,1669.1397230106209,0.021594560958372987
E02006914,E02001063,88,0,0,3,5,0,1,5,0,3,71,0,947.2216923812443,0.017817198941905196
E02006914,E02001066,28,0,0,0,9,0,0,6,0,0,13,0,2965.898710454146,0.013158819338519404
E02006914,E02001080,12,0,0,0,4,0,0,5,0,1,2,0,5290.831254058992,0.0147739120932284
E02006914,E02001082,14,0,0,0,9,0,0,3,1,1,0,0,5454.030495557461,0.010856750826144557
E02006914,E02001089,20,0,0,2,11,0,0,0,2,4,1,0,8090.3586597376,0.011002003473349741
E02006914,E02001259,15,0,0,0,4,0,0,3,1,2,5,0,2554.271717032608,0.006645230586832847
E02006914,E02001262,13,0,1,0,2,0,0,5,1,2,2,0,3518.9755507697023,0.01103198515682966
E02006914,E02006902,374,0,4,3,49,2,1,7,0,6,302,0,2210.678157147433,0.011214512714653655
E02006914,E02006912,230,0,1,1,29,1,1,17,0,3,177,0,1289.9582985882125,0.015230698231086496
E02006914,E02006913,15,0,0,0,5,0,0,3,0,1,6,0,3918.7811455117267,0.0119305242970078
E02006914,E02006914,168,0,2,8,9,0,0,7,0,0,141,1,0,0.018489774157454595
E02006914,E02006915,16,0,0,0,8,0,0,1,2,1,4,0,4289.114141447799,0.009787218976793528
E02006914,E02006917,179,0,2,4,5,2,0,12,0,5,149,0,881.9301470842308,0.018130882863386027
E02006915,E02001042,11,0,2,1,2,0,0,4,2,0,0,0,4797.625215818463,0.011667964768197595
E02006915,E02001046,12,0,0,1,7,0,0,2,1,0,1,0,4199.4267158254825,0.022623453228933717
E02006915,E02001050,40,0,0,0,10,2,0,20,0,0,8,0,3144.029085228718,0.013209953481583261
E02006915,E02001052,91,0,0,0,11,3,0,27,3,1,46,0,1309.0638590481703,0.013761475955558648
E02006915,E02001055,12,0,0,0,3,0,0,6,1,0,2,0,5928.271697078528,0.022897043460718445
E02006915,E02001057,14,0,0,0,4,1,0,3,1,2,3,0,3486.808305959305,0.008708224819350636
E02006915,E02001059,19,0,0,0,3,0,0,12,0,2,2,0,5649.093317299138,0.013772982802652628
E02006915,E02001062,54,0,1,0,10,1,2,28,1,3,8,0,4625.891819250628,0.014383561013075764
E02006915,E02001063,22,0,0,0,9,0,0,9,1,1,2,0,4967.946530664042,0.00968565092727065
E02006915,E02001066,37,0,0,0,14,0,0,17,1,2,3,0,6253.039163152731,0.010644797760507361
E02006915,E02001259,13,0,0,1,3,0,0,5,1,2,1,0,5900.091876808759,0.011461068456467216
E02006915,E02001262,18,0,4,0,4,0,0,3,1,2,4,0,6611.906722284275,0.009810709630215266
E02006915,E02006902,351,0,3,9,102,3,0,59,14,9,151,1,2381.6869464869073,0.007778664827458793
E02006915,E02006912,212,0,2,2,57,2,0,32,8,7,100,2,3561.402375282352,0.008202991506865927
E02006915,E02006913,100,0,0,0,5,3,0,27,5,2,57,1,794.841407429448,0.010927624199174537
E02006915,E02006914,40,0,0,0,10,0,0,4,0,1,25,0,4147.778929110975,0.011139740358632017
E02006915,E02006915,221,0,0,4,13,1,1,55,10,2,129,6,0,0.005507158882395834
E02006915,E02006917,104,0,1,1,32,1,0,18,1,3,45,2,3629.7553515268532,0.008790243369160086
E02006916,E02001057,15,0,0,0,3,0,0,7,2,0,3,0,NA,0.009816514401710026
E02006916,E02001059,15,0,0,0,2,0,0,9,1,3,0,0,NA,0.00938238674564391
E02006916,E02001062,118,0,1,1,14,0,0,19,2,15,66,0,NA,0.007508462000536187
E02006916,E02001063,92,0,0,0,10,0,0,18,1,15,48,0,NA,0.01151669044651088
E02006916,E02001064,15,0,1,0,5,0,0,5,2,0,2,0,NA,0.012474680301068608
E02006916,E02001066,52,0,1,0,10,0,0,20,1,10,10,0,NA,0.00872757249200589
E02006916,E02001068,12,0,0,0,0,0,0,4,0,4,4,0,NA,0.010446252448748966
E02006916,E02001073,19,0,0,0,6,0,0,10,0,2,0,1,NA,0.011311107219029306
E02006916,E02001082,16,0,0,0,12,0,0,2,1,0,1,0,NA,0.011232002385724861
E02006916,E02001089,11,0,0,0,3,0,0,6,2,0,0,0,NA,NaN
E02006916,E02001259,41,0,3,0,3,0,0,16,1,1,17,0,NA,0.008917201020735788
E02006916,E02001262,28,0,1,0,5,0,0,8,0,4,10,0,NA,0.010021022768723884
E02006916,E02006902,487,0,17,5,33,4,0,37,4,16,371,0,NA,0.009368065715591888
E02006916,E02006912,221,0,28,2,37,0,0,16,2,12,124,0,NA,0.007865343662755623
E02006916,E02006913,20,0,1,0,5,0,0,8,0,1,5,0,NA,0.006337458180753532
E02006916,E02006914,112,0,1,3,5,0,0,9,2,7,85,0,NA,0.00997476918423122
E02006916,E02006915,11,0,0,0,2,0,0,4,0,0,5,0,NA,0.00890856734093635
E02006916,E02006916,82,0,3,0,5,0,0,16,1,1,54,2,0,0.008413616185699515
E02006916,E02006917,318,0,3,1,8,2,0,22,1,15,266,0,NA,0.004853338220970122
E02006917,E02001050,13,0,4,0,1,0,0,8,0,0,0,0,5772.844124737166,0.007445558243803616
E02006917,E02001057,16,0,0,0,3,0,0,8,0,1,4,0,2833.6624220998747,0.010093135309436292
E02006917,E02001062,137,0,1,0,14,1,0,12,2,8,98,1,2468.7542019986086,0.01610023698978905
E02006917,E02001063,51,0,0,0,5,0,0,10,1,2,33,0,1600.451614149741,0.020165649117131458
E02006917,E02001066,59,0,0,0,14,2,0,22,1,5,15,0,3765.513189442135,0.018199903942093892
E02006917,E02001082,11,0,0,0,7,0,0,4,0,0,0,0,6200.091234204142,0.018389847234520886
E02006917,E02001089,14,0,1,2,6,0,0,4,0,0,1,0,8836.419398384282,0.021572221653236585
E02006917,E02001262,22,0,7,0,0,0,0,12,0,2,0,1,3285.058851974403,0.02021940864071772
E02006917,E02006902,607,0,3,7,4,0,0,22,2,7,561,1,2058.3358171018517,0.021733466794485724
E02006917,E02006912,285,0,9,2,9,1,0,16,4,6,238,0,1633.4484926823443,0.0180848494285091
E02006917,E02006913,22,0,0,0,2,0,0,9,0,3,8,0,3302.7274578806887,0.013536113339353553
E02006917,E02006914,130,0,1,0,2,0,0,6,0,2,118,1,914.4719588609801,0.015361263153783717
E02006917,E02006915,12,0,0,0,1,1,0,6,0,0,4,0,3496.711843515589,0.010480741048100062
E02006917,E02006916,21,0,1,2,0,0,0,2,0,0,16,0,NA,0.012767729137672261
E02006917,E02006917,469,0,2,8,3,0,0,40,2,2,412,0,0,0.010750442015480869
